# Time-averaged data for fix 2
# TimeStep v_time c_thermo_temp c_thermo_press v_sysvol v_sysdensity v_cella v_cellb v_cellc v_etotal v_pe v_ke v_evdwl v_coulomb v_sxx v_syy v_szz v_syz v_sxz v_sxy v_xhi v_yhi v_zhi v_xlo v_ylo v_zlo
19000 18501 308.372 -2.65709 478318 0.0222469 21.9896 21.9896 989.195 2165.6 1339.24 826.36 467.114 0 1.58656 2.51743 3.86727 -0.351391 -1.08998 1.13351 21.9896 21.9896 1594.08 0 0 604.882
20000 19501 303.515 -1.63141 457554 0.0232564 21.9896 21.9896 946.254 2136.22 1322.88 813.345 461.733 0 1.50909 2.26272 1.12243 0.724086 0.750937 0.249122 21.9896 21.9896 1572.61 0 0 626.353
21000 20501 307.098 -3.25152 437691 0.0243118 21.9896 21.9896 905.177 2144.65 1321.7 822.945 454.897 0 2.19264 2.82591 4.73599 -1.4409 -0.685618 -0.856891 21.9896 21.9896 1552.07 0 0 646.891
22000 21501 307.79 -1.95897 418691 0.0254151 21.9896 21.9896 865.884 2154.02 1329.22 824.801 456.658 0 1.86315 1.17846 2.83529 0.773098 0.133037 -0.0314224 21.9896 21.9896 1532.42 0 0 666.538
23000 22501 306.452 -3.52317 400516 0.0265684 21.9896 21.9896 828.295 2137.35 1316.13 821.214 447.447 0 4.61385 2.62862 3.32704 -0.819647 0.207594 -0.788477 21.9896 21.9896 1513.63 0 0 685.332
24000 23501 304.939 -5.23371 383129 0.0277741 21.9896 21.9896 792.339 2132.26 1315.1 817.159 446.101 0 0.744537 4.48944 10.4672 1.90891 -1.22507 1.35648 21.9896 21.9896 1495.65 0 0 703.31
25000 24501 305.463 -2.07616 366498 0.0290345 21.9896 21.9896 757.944 2119.51 1300.95 818.564 433.163 0 3.13854 1.75446 1.33547 -1.94495 0.151193 1.35215 21.9896 21.9896 1478.45 0 0 720.508
26000 25501 300.32 -3.36804 350588 0.0303521 21.9896 21.9896 725.041 2088.51 1283.72 804.783 428.74 0 4.01405 3.25805 2.83201 1.77063 0.0504737 -0.874022 21.9896 21.9896 1462 0 0 736.959
27000 26501 307.951 -3.75197 335369 0.0317294 21.9896 21.9896 693.567 2115.1 1289.87 825.232 420.547 0 0.815345 4.26427 6.17629 -2.20677 -1.82571 -0.579846 21.9896 21.9896 1446.26 0 0 752.696
28000 27501 305.164 -5.30351 320811 0.0331693 21.9896 21.9896 663.459 2113.44 1295.68 817.763 425.165 0 6.89013 0.0470691 8.97333 0.602411 3.70706 -0.3455 21.9896 21.9896 1431.21 0 0 767.75
29000 28501 304.242 -2.58777 306884 0.0346746 21.9896 21.9896 634.659 2086.12 1270.83 815.291 408.74 0 0.15383 3.30513 4.30435 -0.928426 -3.46358 -0.203437 21.9896 21.9896 1416.81 0 0 782.15
30000 29501 310.86 -6.29573 293562 0.0362481 21.9896 21.9896 607.108 2130.01 1296.99 833.026 414.897 0 4.25133 5.7203 8.91557 1.18167 -0.216156 2.45108 21.9896 21.9896 1403.03 0 0 795.926
31000 30501 303.93 -4.60934 280819 0.037893 21.9896 21.9896 580.754 2084.44 1269.98 814.455 405.707 0 5.81391 2.14819 5.86591 -1.54711 0.181918 -2.8721 21.9896 21.9896 1389.86 0 0 809.103
32000 31501 307.978 -4.34978 268628 0.0396126 21.9896 21.9896 555.543 2107.15 1281.84 825.303 405.111 0 1.95103 2.85578 8.24254 -0.476602 -1.36677 1.31148 21.9896 21.9896 1377.25 0 0 821.708
33000 32501 304.682 -4.9691 256967 0.0414102 21.9896 21.9896 531.427 2081.73 1265.26 816.472 399.174 0 2.57799 9.17258 3.15672 0.30832 3.32056 0.117877 21.9896 21.9896 1365.19 0 0 833.766
34000 33501 301.905 -3.71503 245812 0.0432894 21.9896 21.9896 508.358 2073.12 1264.09 809.029 400.944 0 7.27476 -2.17219 6.04253 0.544216 -3.06697 1.43213 21.9896 21.9896 1353.66 0 0 845.301
35000 34501 303.799 -6.11542 235142 0.0452539 21.9896 21.9896 486.29 2076.31 1262.21 814.104 399.12 0 8.39126 7.04446 2.91055 -0.203648 -3.14237 -2.95334 21.9896 21.9896 1342.62 0 0 856.335
36000 35501 301.722 -6.91803 224934 0.0473075 21.9896 21.9896 465.18 2072.35 1263.82 808.538 400.234 0 3.38016 3.85889 13.515 1.1251 2.88906 -1.54864 21.9896 21.9896 1332.07 0 0 866.89
37000 36501 303.068 -6.39745 215170 0.0494543 21.9896 21.9896 444.986 2062.96 1250.81 812.147 392.053 0 4.12905 7.9369 7.12639 -2.95267 -4.2527 3.4927 21.9896 21.9896 1321.97 0 0 876.986
38000 37501 304.508 -4.4816 205829 0.0516986 21.9896 21.9896 425.67 2061.38 1245.37 816.005 385.532 0 8.63962 2.72218 2.083 2.47814 2.7165 -2.58941 21.9896 21.9896 1312.31 0 0 886.645
39000 38501 301.542 -4.77717 196894 0.0540446 21.9896 21.9896 407.191 2031.56 1223.5 808.056 372.856 0 7.09637 2.26634 4.96881 -2.06279 -0.439507 0.408349 21.9896 21.9896 1303.08 0 0 895.884
40000 39501 306.296 -11.0293 188347 0.0564972 21.9896 21.9896 389.515 2052.96 1232.17 820.797 368.07 0 3.81126 11.2657 18.0109 4.41153 2.30327 1.89188 21.9896 21.9896 1294.24 0 0 904.722
41000 40501 302.977 -0.825488 180171 0.059061 21.9896 21.9896 372.606 2019.73 1207.82 811.902 357.898 0 1.91463 -2.99489 3.55672 -3.31039 -2.15883 -2.14275 21.9896 21.9896 1285.78 0 0 913.177
42000 41501 303.335 -13.7537 172350 0.0617412 21.9896 21.9896 356.431 2018.91 1206.05 812.86 352.19 0 13.9608 13.7548 13.5455 2.94057 -1.68574 1.8424 21.9896 21.9896 1277.7 0 0 921.264
43000 42501 304.583 -4.50698 164868 0.064543 21.9896 21.9896 340.959 2019.32 1203.11 816.207 347.239 0 6.70624 -0.406553 7.22126 -0.132713 -1.10287 -0.61567 21.9896 21.9896 1269.96 0 0 929
44000 43501 304.251 -14.1705 157711 0.067472 21.9896 21.9896 326.158 2021.47 1206.15 815.316 346.858 0 7.82001 21.1977 13.4937 -3.81203 -1.78484 -1.79575 21.9896 21.9896 1262.56 0 0 936.401
45000 44501 305.961 -4.00312 150865 0.0705339 21.9896 21.9896 311.999 2014.75 1194.85 819.899 338.865 0 6.17927 -6.25736 12.0874 4.13612 1.55795 5.40092 21.9896 21.9896 1255.48 0 0 943.48
46000 45501 306.647 -9.9084 144316 0.0737347 21.9896 21.9896 298.455 2003.48 1181.74 821.738 329.665 0 4.77547 9.04582 15.9039 -3.41299 1.69091 -1.04226 21.9896 21.9896 1248.71 0 0 950.252
47000 46501 304.428 -2.97588 138051 0.0770808 21.9896 21.9896 285.499 1973.26 1157.47 815.789 315.64 0 2.66437 6.31129 -0.0480183 -3.56878 3.11094 -1.08246 21.9896 21.9896 1242.23 0 0 956.73
48000 47501 307.831 -10.2165 132058 0.0805787 21.9896 21.9896 273.106 2005.73 1180.82 824.909 321.917 0 16.2584 -4.04746 18.4384 2.09815 -2.11945 0.151366 21.9896 21.9896 1236.03 0 0 962.927
49000 48501 310.516 -15.6833 126326 0.0842353 21.9896 21.9896 261.25 2011.31 1179.21 832.106 316.238 0 1.9295 21.2694 23.851 2.96818 1.018 -2.15828 21.9896 21.9896 1230.1 0 0 968.855
50000 49501 310.051 -13.6755 120842 0.0880579 21.9896 21.9896 249.909 2012.48 1181.63 830.859 314.98 0 21.0057 3.60881 16.4121 -9.2096 2.46266 0.308854 21.9896 21.9896 1224.43 0 0 974.525
51000 50501 310.94 -10.8863 115596 0.092054 21.9896 21.9896 239.061 2008.13 1174.89 833.24 305.96 0 7.39838 11.9 13.3605 4.56221 -0.0526665 -2.38633 21.9896 21.9896 1219.01 0 0 979.949
52000 51501 304.38 -16.9612 110578 0.0962314 21.9896 21.9896 228.683 1970.25 1154.59 815.661 297.468 0 9.296 14.3597 27.2277 2.46664 -3.28269 3.99743 21.9896 21.9896 1213.82 0 0 985.138
53000 52501 307.264 -8.69797 105778 0.100598 21.9896 21.9896 218.756 1976.02 1152.63 823.389 294.939 0 9.82732 1.92087 14.3457 -6.32829 2.37035 -6.08182 21.9896 21.9896 1208.86 0 0 990.102
54000 53501 306.699 -19.2819 101186 0.105164 21.9896 21.9896 209.26 1970.33 1148.45 821.876 290.132 0 17.8002 16.3179 23.7275 -0.781922 -7.02349 5.5828 21.9896 21.9896 1204.11 0 0 994.85
55000 54501 308.104 -20.5426 96793.5 0.109936 21.9896 21.9896 200.176 1969.85 1144.21 825.642 284.055 0 29.3207 10.2657 22.0415 -5.15574 1.75762 -3.85494 21.9896 21.9896 1199.57 0 0 999.392
56000 55501 303.899 -16.5033 92591.7 0.114925 21.9896 21.9896 191.486 1934.09 1119.71 814.374 272.565 0 -1.2566 24.5102 26.2562 -0.665893 15.0125 -3.44917 21.9896 21.9896 1195.22 0 0 1003.74
57000 56501 305.968 -29.4494 88572.2 0.12014 21.9896 21.9896 183.174 1944.04 1124.13 819.917 270.218 0 29.8005 17.3881 41.1594 -0.912131 -7.12706 -0.871056 21.9896 21.9896 1191.07 0 0 1007.89
58000 57501 308.988 -11.1463 84727.3 0.125592 21.9896 21.9896 175.222 1945.21 1117.2 828.01 261 0 18.5801 1.75168 13.1073 -11.8972 2.89307 -4.85893 21.9896 21.9896 1187.09 0 0 1011.87
59000 58501 305.131 -14.8775 81049.3 0.131291 21.9896 21.9896 167.616 1913.46 1095.79 817.674 250.966 0 26.1044 12.5618 5.96617 15.9198 -4.69056 18.1962 21.9896 21.9896 1183.29 0 0 1015.67
60000 59501 302.808 -29.2289 77531 0.137249 21.9896 21.9896 160.34 1904.5 1093.05 811.45 251.132 0 28.0944 19.5021 40.0901 -1.0568 -20.839 -3.07909 21.9896 21.9896 1179.65 0 0 1019.31
61000 60501 306.197 -40.5368 74165.3 0.143478 21.9896 21.9896 153.379 1917.51 1096.98 820.53 246.307 0 58.7523 24.9853 37.8726 -5.3571 12.8234 -2.4647 21.9896 21.9896 1176.17 0 0 1022.79
62000 61501 308.296 -28.6138 70945.8 0.149989 21.9896 21.9896 146.721 1908.39 1082.24 826.156 233.991 0 37.3597 3.91579 44.566 4.1921 5.17796 4.20158 21.9896 21.9896 1172.84 0 0 1026.12
63000 62501 304.922 -52.2344 67866.1 0.156795 21.9896 21.9896 140.352 1893.98 1076.86 817.115 235.546 0 67.2761 39.7987 49.6286 -16.0899 6.50367 -1.65301 21.9896 21.9896 1169.66 0 0 1029.3
64000 63501 304.128 -2.70715 64920 0.163911 21.9896 21.9896 134.259 1858.12 1043.13 814.988 214.317 0 -1.0619 3.60112 5.58222 5.41428 3.1219 -5.34271 21.9896 21.9896 1166.61 0 0 1032.35
65000 64501 304.133 -41.7854 62101.8 0.171349 21.9896 21.9896 128.431 1855.1 1040.1 814.999 206.231 0 54.2502 48.0382 23.0679 2.83518 -22.2212 -10.695 21.9896 21.9896 1163.7 0 0 1035.26
66000 65501 306.738 -56.6032 59406 0.179125 21.9896 21.9896 122.856 1862.78 1040.8 821.98 199.222 0 88.7291 25.9028 55.1777 -13.9509 12.1339 -2.61881 21.9896 21.9896 1160.91 0 0 1038.05
67000 66501 306.383 -54.3073 56827.2 0.187253 21.9896 21.9896 117.523 1855.23 1034.2 821.03 191.585 0 88.4114 22.4625 52.0482 -12.5983 -33.1527 10.6513 21.9896 21.9896 1158.24 0 0 1040.72
68000 67501 305.513 -52.0809 54360.3 0.195751 21.9896 21.9896 112.421 1839.57 1020.88 818.698 187.128 0 82.4715 48.4285 25.3427 6.69054 11.604 -0.702911 21.9896 21.9896 1155.69 0 0 1043.27
69000 68501 303.571 -64.2488 52000.5 0.204634 21.9896 21.9896 107.541 1824.99 1011.5 813.493 179.395 0 103.123 38.5752 51.0481 -25.9724 33.6682 -17.3518 21.9896 21.9896 1153.25 0 0 1045.71
70000 69501 306.192 -83.9913 49743.2 0.21392 21.9896 21.9896 102.872 1830.58 1010.06 820.518 169.862 0 93.7474 110.307 47.9189 1.64338 -11.2467 -5.77289 21.9896 21.9896 1150.92 0 0 1048.04
71000 70501 307.268 -79.3939 47583.8 0.223628 21.9896 21.9896 98.4067 1822.64 999.236 823.402 157.601 0 82.1505 101.439 54.592 -11.0279 -8.86826 27.1022 21.9896 21.9896 1148.68 0 0 1050.28
72000 71501 302.852 -42.0324 45518.2 0.233776 21.9896 21.9896 94.1349 1785.89 974.32 811.567 149.727 0 73.5256 96.1742 -43.6026 31.8432 -4.53313 -16.4126 21.9896 21.9896 1146.55 0 0 1052.41
73000 72501 306.93 -94.9523 43542.2 0.244385 21.9896 21.9896 90.0485 1794.64 972.143 822.494 136.92 0 66.3231 152.077 66.4571 -10.6743 3.48094 16.9279 21.9896 21.9896 1144.5 0 0 1054.46
74000 73501 306.8 -86.4374 41652.1 0.255475 21.9896 21.9896 86.1395 1791.51 969.359 822.146 133.115 0 157.561 61.1403 40.6105 6.51543 -47.7848 -1.8233 21.9896 21.9896 1142.55 0 0 1056.41
75000 74501 303.718 -89.0968 39844 0.267069 21.9896 21.9896 82.4002 1759.28 945.392 813.888 119.434 0 135.678 73.665 57.9478 28.4351 -11.2268 47.8956 21.9896 21.9896 1140.68 0 0 1058.28
76000 75501 303.529 -107.858 38114.3 0.279188 21.9896 21.9896 78.8232 1761.37 947.986 813.382 119.109 0 142.662 136.524 44.3884 -7.42672 -4.97543 -8.71975 21.9896 21.9896 1138.89 0 0 1060.07
77000 76501 305.534 -62.7389 36459.8 0.291858 21.9896 21.9896 75.4015 1771.77 953.012 818.755 115.457 0 93.3594 49.2819 45.5753 33.8285 8.12817 -30.7708 21.9896 21.9896 1137.18 0 0 1061.78
78000 77501 301.892 -162.412 34877.1 0.305102 21.9896 21.9896 72.1283 1752.54 943.548 808.995 113.541 0 227.098 107.811 152.327 -41.0487 21.6081 -14.5685 21.9896 21.9896 1135.54 0 0 1063.42
79000 78501 307.486 -65.7734 33363.1 0.318948 21.9896 21.9896 68.9972 1762.08 938.094 823.985 102.708 0 124.94 75.0859 -2.70587 73.6588 11.6547 -50.4768 21.9896 21.9896 1133.98 0 0 1064.98
80000 79501 305.28 -95.6658 31914.8 0.333422 21.9896 21.9896 66.002 1752.6 934.529 818.074 103.662 0 122.907 120.803 43.2872 7.45565 9.04208 -7.46556 21.9896 21.9896 1132.48 0 0 1066.48
81000 80501 306.653 -197.641 30529.3 0.348552 21.9896 21.9896 63.1369 1758.38 936.632 821.753 99.6736 0 248.979 115.944 227.999 -13.7547 29.3165 -7.20416 21.9896 21.9896 1131.05 0 0 1067.91
82000 81501 305.596 -75.1414 29204.1 0.36437 21.9896 21.9896 60.3961 1731.09 912.172 818.921 83.7302 0 68.8435 108.616 47.9649 67.3455 -131.414 65.461 21.9896 21.9896 1129.68 0 0 1069.28
83000 82501 305.174 -146.403 27936.3 0.380905 21.9896 21.9896 57.7743 1717.17 899.383 817.789 71.8156 0 242.725 9.78583 186.697 9.24947 -70.7906 0.889065 21.9896 21.9896 1128.37 0 0 1070.59
84000 83501 307.798 -101.252 26723.6 0.39819 21.9896 21.9896 55.2663 1725.11 900.286 824.821 62.001 0 184.185 104.767 14.8048 -32.8361 56.5821 -22.3477 21.9896 21.9896 1127.11 0 0 1071.85
85000 84501 301.903 -102.203 25563.5 0.41626 21.9896 21.9896 52.8672 1683.55 874.527 809.023 52.9173 0 116.938 137.779 51.8912 28.8732 14.902 -34.0737 21.9896 21.9896 1125.91 0 0 1073.05
86000 85501 308.656 -213.909 24453.8 0.43515 21.9896 21.9896 50.5722 1708.92 881.8 827.12 42.2731 0 366.501 186.681 88.5447 88.1504 46.9856 -26.8783 21.9896 21.9896 1124.77 0 0 1074.19
87000 86501 306.601 -78.2347 23392.3 0.454897 21.9896 21.9896 48.3769 1695.91 874.301 821.613 36.4298 0 217.429 41.698 -24.4226 -21.4082 -47.9225 -17.0942 21.9896 21.9896 1123.67 0 0 1075.29
88000 87501 309.381 -80.9822 22376.8 0.47554 21.9896 21.9896 46.2768 1699.73 870.67 829.064 28.133 0 126.91 53.2321 62.8048 50.8781 2.65474 37.3713 21.9896 21.9896 1122.62 0 0 1076.34
89000 88501 306.272 -181.49 21405.4 0.49712 21.9896 21.9896 44.268 1684.79 864.059 820.733 27.6916 0 377.525 77.8434 89.1027 -71.0499 87.5486 -3.5439 21.9896 21.9896 1121.61 0 0 1077.35
90000 89501 304.615 -225.997 20476.2 0.51968 21.9896 21.9896 42.3463 1670.98 854.693 816.291 21.723 0 372.915 176.458 128.617 -19.1796 27.9318 3.55999 21.9896 21.9896 1120.65 0 0 1078.31
91000 90501 310.3 -138.327 19587.3 0.543263 21.9896 21.9896 40.508 1674.64 843.11 831.527 2.68311 0 229.113 201.437 -15.5685 -45.0914 -67.7326 -0.259404 21.9896 21.9896 1119.73 0 0 1079.23
